"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","1","825356","weekend","","","825356-1-we-23:31","",""
"","","1","825356","weekend","","","825356-1-we-06:53","",""
"","","1","825356","weekend","","","825356-1-we-08:12","",""
"","","1","825356","weekend","","","825356-1-we-09:32","",""
"","","1","825356","weekend","","","825356-1-we-11:37","",""
"","","1","825356","weekend","","","825356-1-we-13:00","",""
"","","1","825356","weekend","","","825356-1-we-14:22","",""
"","","1","825356","weekend","","","825356-1-we-15:41","",""
"","","1","825356","weekend","","","825356-1-we-17:00","",""
"","","1","825356","weekend","","","825356-1-we-18:18","",""
"","","1","825356","weekend","","","825356-1-we-19:36","",""
"","","1","825356","weekend","","","825356-1-we-08:36","",""
"","","1","825356","weekend","","","825356-1-we-09:54","",""
"","","1","825356","weekend","","","825356-1-we-11:16","",""
"","","1","825356","weekend","","","825356-1-we-12:35","",""
"","","1","825356","weekend","","","825356-1-we-14:42","",""
"","","1","825356","weekend","","","825356-1-we-16:02","",""
"","","1","825356","weekend","","","825356-1-we-17:22","",""
"","","1","825356","weekend","","","825356-1-we-18:42","",""
"","","1","825356","weekend","","","825356-1-we-06:32","",""
"","","1","825356","weekend","","","825356-1-we-07:52","",""
"","","1","825356","weekend","","","825356-1-we-09:12","",""
"","","1","825356","weekend","","","825356-1-we-10:30","",""
"","","1","825356","weekend","","","825356-1-we-12:44","",""
"","","1","825356","weekend","","","825356-1-we-13:59","",""
"","","1","825356","weekend","","","825356-1-we-15:18","",""
"","","1","825356","weekend","","","825356-1-we-16:38","",""
"","","1","825356","weekend","","","825356-1-we-17:57","",""
"","","1","825356","weekend","","","825356-1-we-19:21","",""
"","","1","825356","weekend","","","825356-1-we-20:47","",""
"","","1","825356","weekend","","","825356-1-we-07:04","",""
"","","1","825356","weekend","","","825356-1-we-08:24","",""
"","","1","825356","weekend","","","825356-1-we-09:43","",""
"","","1","825356","weekend","","","825356-1-we-11:52","",""
"","","1","825356","weekend","","","825356-1-we-13:15","",""
"","","1","825356","weekend","","","825356-1-we-14:34","",""
"","","1","825356","weekend","","","825356-1-we-15:53","",""
"","","1","825356","weekend","","","825356-1-we-17:10","",""
"","","1","825356","weekend","","","825356-1-we-18:29","",""
"","","1","825356","weekend","","","825356-1-we-19:53","",""
"","","1","825356","weekend","","","825356-1-we-21:55","",""
"","","1","825356","weekend","","","825356-1-we-23:04","",""
"","","1","825356","weekend","","","825356-1-we-00:09","",""
"","","0","826380","weekdays","","","826380-0-wd-05:58","",""
"","","0","826380","weekdays","","","826380-0-wd-07:15","",""
"","","0","826380","weekdays","","","826380-0-wd-08:36","",""
"","","0","826380","weekdays","","","826380-0-wd-15:57","",""
"","","0","826380","weekdays","","","826380-0-wd-17:16","",""
"","","0","826380","weekdays","","","826380-0-wd-18:37","",""
"","","0","826380","weekdays","","","826380-0-wd-06:13","",""
"","","0","826380","weekdays","","","826380-0-wd-07:29","",""
"","","0","826380","weekdays","","","826380-0-wd-14:58","",""
"","","0","826380","weekdays","","","826380-0-wd-16:19","",""
"","","0","826380","weekdays","","","826380-0-wd-17:39","",""
"","","0","826380","weekdays","","","826380-0-wd-06:33","",""
"","","0","826380","weekdays","","","826380-0-wd-07:52","",""
"","","0","826380","weekdays","","","826380-0-wd-15:18","",""
"","","0","826380","weekdays","","","826380-0-wd-16:39","",""
"","","0","826380","weekdays","","","826380-0-wd-18:00","",""
"","","0","826380","weekdays","","","826380-0-wd-06:53","",""
"","","0","826380","weekdays","","","826380-0-wd-08:11","",""
"","","0","826380","weekdays","","","826380-0-wd-15:38","",""
"","","0","826380","weekdays","","","826380-0-wd-17:00","",""
"","","0","826380","weekdays","","","826380-0-wd-18:19","",""
"","","0","826380","weekend","","","826380-0-we-10:00","",""
"","","0","826380","weekend","","","826380-0-we-11:23","",""
"","","0","826380","weekend","","","826380-0-we-12:46","",""
"","","0","826380","weekend","","","826380-0-we-14:29","",""
"","","0","826380","weekend","","","826380-0-we-15:52","",""
"","","0","826380","weekend","","","826380-0-we-17:15","",""
"","","0","826380","weekend","","","826380-0-we-10:20","",""
"","","0","826380","weekend","","","826380-0-we-11:44","",""
"","","0","826380","weekend","","","826380-0-we-13:27","",""
"","","0","826380","weekend","","","826380-0-we-14:50","",""
"","","0","826380","weekend","","","826380-0-we-16:13","",""
"","","0","826380","weekend","","","826380-0-we-17:34","",""
"","","0","826380","weekend","","","826380-0-we-10:41","",""
"","","0","826380","weekend","","","826380-0-we-12:04","",""
"","","0","826380","weekend","","","826380-0-we-13:47","",""
"","","0","826380","weekend","","","826380-0-we-15:10","",""
"","","0","826380","weekend","","","826380-0-we-16:33","",""
"","","0","826380","weekend","","","826380-0-we-11:02","",""
"","","0","826380","weekend","","","826380-0-we-12:25","",""
"","","0","826380","weekend","","","826380-0-we-14:08","",""
"","","0","826380","weekend","","","826380-0-we-15:31","",""
"","","0","826380","weekend","","","826380-0-we-16:54","",""
"","","1","826380","weekdays","","","826380-1-wd-06:35","",""
"","","1","826380","weekdays","","","826380-1-wd-06:35","",""
"","","1","826380","weekdays","","","826380-1-wd-07:55","",""
"","","1","826380","weekdays","","","826380-1-wd-07:55","",""
"","","1","826380","weekdays","","","826380-1-wd-09:16","",""
"","","1","826380","weekdays","","","826380-1-wd-09:16","",""
"","","1","826380","weekdays","","","826380-1-wd-16:37","",""
"","","1","826380","weekdays","","","826380-1-wd-16:37","",""
"","","1","826380","weekdays","","","826380-1-wd-17:56","",""
"","","1","826380","weekdays","","","826380-1-wd-17:56","",""
"","","1","826380","weekdays","","","826380-1-wd-19:17","",""
"","","1","826380","weekdays","","","826380-1-wd-06:50","",""
"","","1","826380","weekdays","","","826380-1-wd-06:50","",""
"","","1","826380","weekdays","","","826380-1-wd-08:09","",""
"","","1","826380","weekdays","","","826380-1-wd-08:09","",""
"","","1","826380","weekdays","","","826380-1-wd-15:38","",""
"","","1","826380","weekdays","","","826380-1-wd-15:38","",""
"","","1","826380","weekdays","","","826380-1-wd-16:59","",""
"","","1","826380","weekdays","","","826380-1-wd-16:59","",""
"","","1","826380","weekdays","","","826380-1-wd-18:19","",""
"","","1","826380","weekdays","","","826380-1-wd-18:19","",""
"","","1","826380","weekdays","","","826380-1-wd-07:10","",""
"","","1","826380","weekdays","","","826380-1-wd-07:10","",""
"","","1","826380","weekdays","","","826380-1-wd-08:32","",""
"","","1","826380","weekdays","","","826380-1-wd-08:32","",""
"","","1","826380","weekdays","","","826380-1-wd-15:58","",""
"","","1","826380","weekdays","","","826380-1-wd-15:58","",""
"","","1","826380","weekdays","","","826380-1-wd-17:19","",""
"","","1","826380","weekdays","","","826380-1-wd-17:19","",""
"","","1","826380","weekdays","","","826380-1-wd-18:40","",""
"","","1","826380","weekdays","","","826380-1-wd-18:40","",""
"","","1","826380","weekdays","","","826380-1-wd-07:32","",""
"","","1","826380","weekdays","","","826380-1-wd-07:32","",""
"","","1","826380","weekdays","","","826380-1-wd-08:51","",""
"","","1","826380","weekdays","","","826380-1-wd-16:18","",""
"","","1","826380","weekdays","","","826380-1-wd-16:18","",""
"","","1","826380","weekdays","","","826380-1-wd-17:40","",""
"","","1","826380","weekdays","","","826380-1-wd-17:40","",""
"","","1","826380","weekdays","","","826380-1-wd-18:59","",""
"","","1","826380","weekdays","","","826380-1-wd-18:59","",""
"","","1","826380","weekend","","","826380-1-we-09:19","",""
"","","1","826380","weekend","","","826380-1-we-10:40","",""
"","","1","826380","weekend","","","826380-1-we-10:40","",""
"","","1","826380","weekend","","","826380-1-we-12:03","",""
"","","1","826380","weekend","","","826380-1-we-12:03","",""
"","","1","826380","weekend","","","826380-1-we-13:26","",""
"","","1","826380","weekend","","","826380-1-we-13:26","",""
"","","1","826380","weekend","","","826380-1-we-15:09","",""
"","","1","826380","weekend","","","826380-1-we-15:09","",""
"","","1","826380","weekend","","","826380-1-we-16:32","",""
"","","1","826380","weekend","","","826380-1-we-16:32","",""
"","","1","826380","weekend","","","826380-1-we-17:55","",""
"","","1","826380","weekend","","","826380-1-we-09:39","",""
"","","1","826380","weekend","","","826380-1-we-11:00","",""
"","","1","826380","weekend","","","826380-1-we-11:00","",""
"","","1","826380","weekend","","","826380-1-we-12:24","",""
"","","1","826380","weekend","","","826380-1-we-12:24","",""
"","","1","826380","weekend","","","826380-1-we-14:07","",""
"","","1","826380","weekend","","","826380-1-we-14:07","",""
"","","1","826380","weekend","","","826380-1-we-15:30","",""
"","","1","826380","weekend","","","826380-1-we-15:30","",""
"","","1","826380","weekend","","","826380-1-we-16:53","",""
"","","1","826380","weekend","","","826380-1-we-16:53","",""
"","","1","826380","weekend","","","826380-1-we-18:14","",""
"","","1","826380","weekend","","","826380-1-we-09:59","",""
"","","1","826380","weekend","","","826380-1-we-11:21","",""
"","","1","826380","weekend","","","826380-1-we-11:21","",""
"","","1","826380","weekend","","","826380-1-we-12:44","",""
"","","1","826380","weekend","","","826380-1-we-12:44","",""
"","","1","826380","weekend","","","826380-1-we-14:27","",""
"","","1","826380","weekend","","","826380-1-we-14:27","",""
"","","1","826380","weekend","","","826380-1-we-15:50","",""
"","","1","826380","weekend","","","826380-1-we-15:50","",""
"","","1","826380","weekend","","","826380-1-we-17:13","",""
"","","1","826380","weekend","","","826380-1-we-10:19","",""
"","","1","826380","weekend","","","826380-1-we-11:42","",""
"","","1","826380","weekend","","","826380-1-we-11:42","",""
"","","1","826380","weekend","","","826380-1-we-13:05","",""
"","","1","826380","weekend","","","826380-1-we-13:05","",""
"","","1","826380","weekend","","","826380-1-we-14:48","",""
"","","1","826380","weekend","","","826380-1-we-14:48","",""
"","","1","826380","weekend","","","826380-1-we-16:11","",""
"","","1","826380","weekend","","","826380-1-we-16:11","",""
"","","1","826380","weekend","","","826380-1-we-17:34","",""
"","","1","815116","weekdays","","","815116-1-wd-08:59","",""
"","","1","815116","weekdays","","","815116-1-wd-06:12","",""
"","","1","815116","weekdays","","","815116-1-wd-07:34","",""
"","","1","815116","weekdays","","","815116-1-wd-12:31","",""
"","","1","815116","weekdays","","","815116-1-wd-13:55","",""
"","","1","815116","weekdays","","","815116-1-wd-15:23","",""
"","","1","815116","weekdays","","","815116-1-wd-16:49","",""
"","","1","815116","weekdays","","","815116-1-wd-18:17","",""
"","","1","815116","weekdays","","","815116-1-wd-19:45","",""
"","","1","815116","weekdays","","","815116-1-wd-06:31","",""
"","","1","815116","weekdays","","","815116-1-wd-07:51","",""
"","","1","815116","weekdays","","","815116-1-wd-15:33","",""
"","","1","815116","weekdays","","","815116-1-wd-16:56","",""
"","","1","815116","weekdays","","","815116-1-wd-07:40","",""
"","","1","815116","weekdays","","","815116-1-wd-09:05","",""
"","","1","815116","weekdays","","","815116-1-wd-11:26","",""
"","","1","815116","weekdays","","","815116-1-wd-12:51","",""
"","","1","815116","weekdays","","","815116-1-wd-14:14","",""
"","","1","815116","weekdays","","","815116-1-wd-15:39","",""
"","","1","815116","weekdays","","","815116-1-wd-17:02","",""
"","","1","815116","weekdays","","","815116-1-wd-18:28","",""
"","","1","815116","weekdays","","","815116-1-wd-06:02","",""
"","","1","815116","weekdays","","","815116-1-wd-07:22","",""
"","","1","815116","weekdays","","","815116-1-wd-14:25","",""
"","","1","815116","weekdays","","","815116-1-wd-15:51","",""
"","","1","815116","weekdays","","","815116-1-wd-17:17","",""
"","","1","815116","weekdays","","","815116-1-wd-08:03","",""
"","","1","815116","weekdays","","","815116-1-wd-09:35","",""
"","","1","815116","weekdays","","","815116-1-wd-11:40","",""
"","","1","815116","weekdays","","","815116-1-wd-13:03","",""
"","","1","815116","weekdays","","","815116-1-wd-14:31","",""
"","","1","815116","weekdays","","","815116-1-wd-15:57","",""
"","","1","815116","weekdays","","","815116-1-wd-17:23","",""
"","","1","815116","weekdays","","","815116-1-wd-18:47","",""
"","","1","815116","weekdays","","","815116-1-wd-20:11","",""
"","","1","815116","weekdays","","","815116-1-wd-06:42","",""
"","","1","815116","weekdays","","","815116-1-wd-08:10","",""
"","","1","815116","weekdays","","","815116-1-wd-10:20","",""
"","","1","815116","weekdays","","","815116-1-wd-11:51","",""
"","","1","815116","weekdays","","","815116-1-wd-13:19","",""
"","","1","815116","weekdays","","","815116-1-wd-14:44","",""
"","","1","815116","weekdays","","","815116-1-wd-16:09","",""
"","","1","815116","weekdays","","","815116-1-wd-17:35","",""
"","","1","815116","weekdays","","","815116-1-wd-18:58","",""
"","","1","815116","weekdays","","","815116-1-wd-06:54","",""
"","","1","815116","weekdays","","","815116-1-wd-08:23","",""
"","","1","815116","weekdays","","","815116-1-wd-09:55","",""
"","","1","815116","weekdays","","","815116-1-wd-12:02","",""
"","","1","815116","weekdays","","","815116-1-wd-13:27","",""
"","","1","815116","weekdays","","","815116-1-wd-14:50","",""
"","","1","815116","weekdays","","","815116-1-wd-16:15","",""
"","","1","815116","weekdays","","","815116-1-wd-17:41","",""
"","","1","815116","weekdays","","","815116-1-wd-19:09","",""
"","","1","815116","weekdays","","","815116-1-wd-20:32","",""
"","","1","815116","weekdays","","","815116-1-wd-07:01","",""
"","","1","815116","weekdays","","","815116-1-wd-08:30","",""
"","","1","815116","weekdays","","","815116-1-wd-10:49","",""
"","","1","815116","weekdays","","","815116-1-wd-12:13","",""
"","","1","815116","weekdays","","","815116-1-wd-13:37","",""
"","","1","815116","weekdays","","","815116-1-wd-15:03","",""
"","","1","815116","weekdays","","","815116-1-wd-16:29","",""
"","","1","815116","weekdays","","","815116-1-wd-17:55","",""
"","","1","815116","weekdays","","","815116-1-wd-19:20","",""
"","","1","815116","weekdays","","","815116-1-wd-07:15","",""
"","","1","815116","weekdays","","","815116-1-wd-08:45","",""
"","","1","815116","weekdays","","","815116-1-wd-15:17","",""
"","","1","815116","weekdays","","","815116-1-wd-16:43","",""
"","","1","815116","weekdays","","","815116-1-wd-18:07","",""
"","","1","815116","weekdays","","","815116-1-wd-17:07","",""
"","","1","815116","weekdays","","","815116-1-wd-07:46","",""
"","","1","815116","weekend","","","815116-1-we-06:30","",""
"","","1","815116","weekend","","","815116-1-we-07:56","",""
"","","1","815116","weekend","","","815116-1-we-09:28","",""
"","","1","815116","weekend","","","815116-1-we-11:44","",""
"","","1","815116","weekend","","","815116-1-we-13:06","",""
"","","1","815116","weekend","","","815116-1-we-14:35","",""
"","","1","815116","weekend","","","815116-1-we-16:06","",""
"","","1","815116","weekend","","","815116-1-we-17:33","",""
"","","1","815116","weekend","","","815116-1-we-19:50","",""
"","","1","815116","weekend","","","815116-1-we-06:50","",""
"","","1","815116","weekend","","","815116-1-we-08:20","",""
"","","1","815116","weekend","","","815116-1-we-09:48","",""
"","","1","815116","weekend","","","815116-1-we-11:56","",""
"","","1","815116","weekend","","","815116-1-we-13:27","",""
"","","1","815116","weekend","","","815116-1-we-14:59","",""
"","","1","815116","weekend","","","815116-1-we-16:25","",""
"","","1","815116","weekend","","","815116-1-we-17:54","",""
"","","1","815116","weekend","","","815116-1-we-19:17","",""
"","","1","815116","weekend","","","815116-1-we-07:12","",""
"","","1","815116","weekend","","","815116-1-we-08:39","",""
"","","1","815116","weekend","","","815116-1-we-10:57","",""
"","","1","815116","weekend","","","815116-1-we-12:22","",""
"","","1","815116","weekend","","","815116-1-we-13:52","",""
